timestamp_utc,market_id,tier,anomaly_family,metric_name,observed_value,event_candidate_id,event_review_status,evidence_ref,limitation,review_status
2026-05-22T20:35:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,active_wallet_activity,active_wallets,0.0,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate
2026-07-10T04:30:00Z,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,all_tiers,wallet_tier_activity,log1p_total_observed_amount_usd,0.0,,,live_wallet_tier_snapshots:total_observed_amount_usd,aggregate diagnostic live-style wallet-tier input; no wallet addresses or wallet-performance claim,candidate
2026-07-10T04:30:00Z,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,all_tiers,active_wallet_activity,active_wallets,0.0,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate
2026-07-10T04:30:00Z,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,all_tiers,concentration,hhi_concentration,0.0,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate
2026-07-10T04:30:00Z,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,all_tiers,concentration,top_tier_share,0.0,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate
2026-07-10T04:30:00Z,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,market,market_move,absolute_midpoint_change,0.0,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate
2026-07-10T04:30:00Z,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,market,market_move,absolute_midpoint_change,0.0,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate
2026-07-10T04:30:00Z,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,all_tiers,wallet_tier_activity,log1p_total_observed_amount_usd,0.0,,,live_wallet_tier_snapshots:total_observed_amount_usd,aggregate diagnostic live-style wallet-tier input; no wallet addresses or wallet-performance claim,candidate
2026-07-10T04:30:00Z,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,all_tiers,active_wallet_activity,active_wallets,0.0,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate
2026-07-10T04:30:00Z,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,all_tiers,concentration,hhi_concentration,0.0,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate
2026-07-10T04:30:00Z,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,all_tiers,concentration,top_tier_share,0.0,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate
2026-07-10T04:30:00Z,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,market,market_move,absolute_midpoint_change,0.0,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate
2026-07-10T04:30:00Z,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,market,market_move,absolute_midpoint_change,0.0,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate
2026-07-10T04:30:00Z,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,all_tiers,wallet_tier_activity,log1p_total_observed_amount_usd,0.0,,,live_wallet_tier_snapshots:total_observed_amount_usd,aggregate diagnostic live-style wallet-tier input; no wallet addresses or wallet-performance claim,candidate
2026-07-10T04:30:00Z,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,all_tiers,active_wallet_activity,active_wallets,0.0,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate
2026-07-10T04:30:00Z,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,all_tiers,concentration,hhi_concentration,0.0,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate
2026-07-10T04:30:00Z,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,all_tiers,concentration,top_tier_share,0.0,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate
2026-07-10T04:30:00Z,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,market,market_move,absolute_midpoint_change,0.0,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate
2026-07-10T04:30:00Z,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,market,market_move,absolute_midpoint_change,0.0,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate
2026-07-10T04:30:00Z,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,all_tiers,wallet_tier_activity,log1p_total_observed_amount_usd,0.0,,,live_wallet_tier_snapshots:total_observed_amount_usd,aggregate diagnostic live-style wallet-tier input; no wallet addresses or wallet-performance claim,candidate
2026-07-10T04:30:00Z,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,all_tiers,active_wallet_activity,active_wallets,1.0,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate
2026-07-10T04:30:00Z,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,all_tiers,concentration,hhi_concentration,1.0,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate
2026-07-10T04:30:00Z,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,all_tiers,concentration,top_tier_share,1.0,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate
2026-07-10T04:30:00Z,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,market,market_move,absolute_midpoint_change,0.0005000000000000004,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate
2026-07-10T04:30:00Z,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,market,market_move,absolute_midpoint_change,0.000500000000000056,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate
2026-07-10T04:30:00Z,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,all_tiers,wallet_tier_activity,log1p_total_observed_amount_usd,2.565872008611105,,,live_wallet_tier_snapshots:total_observed_amount_usd,aggregate diagnostic live-style wallet-tier input; no wallet addresses or wallet-performance claim,candidate
2026-07-11T04:30:00Z,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,all_tiers,active_wallet_activity,active_wallets,0.0,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate
2026-07-11T04:30:00Z,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,all_tiers,concentration,hhi_concentration,0.0,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate
2026-07-11T04:30:00Z,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,all_tiers,concentration,top_tier_share,0.0,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate
2026-07-11T04:30:00Z,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,market,market_move,absolute_midpoint_change,0.005500000000000005,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate
2026-07-11T04:30:00Z,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,market,market_move,absolute_midpoint_change,0.005499999999999949,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate
2026-07-11T04:30:00Z,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,all_tiers,wallet_tier_activity,log1p_total_observed_amount_usd,0.0,,,live_wallet_tier_snapshots:total_observed_amount_usd,aggregate diagnostic live-style wallet-tier input; no wallet addresses or wallet-performance claim,candidate
2026-07-11T04:30:00Z,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,all_tiers,active_wallet_activity,active_wallets,0.0,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate
2026-07-11T04:30:00Z,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,all_tiers,concentration,hhi_concentration,0.0,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate
2026-07-11T04:30:00Z,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,all_tiers,concentration,top_tier_share,0.0,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate
2026-07-11T04:30:00Z,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,market,market_move,absolute_midpoint_change,0.0030000000000000027,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate
2026-07-11T04:30:00Z,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,market,market_move,absolute_midpoint_change,0.0029999999999999957,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate
2026-07-11T04:30:00Z,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,all_tiers,wallet_tier_activity,log1p_total_observed_amount_usd,0.0,,,live_wallet_tier_snapshots:total_observed_amount_usd,aggregate diagnostic live-style wallet-tier input; no wallet addresses or wallet-performance claim,candidate
2026-07-11T04:30:00Z,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,all_tiers,active_wallet_activity,active_wallets,0.0,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate
2026-07-11T04:30:00Z,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,all_tiers,concentration,hhi_concentration,0.0,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate
2026-07-11T04:30:00Z,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,all_tiers,concentration,top_tier_share,0.0,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate
2026-07-11T04:30:00Z,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,market,market_move,absolute_midpoint_change,0.006000000000000005,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate
2026-07-11T04:30:00Z,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,market,market_move,absolute_midpoint_change,0.005999999999999998,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate
2026-07-11T04:30:00Z,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,all_tiers,wallet_tier_activity,log1p_total_observed_amount_usd,0.0,,,live_wallet_tier_snapshots:total_observed_amount_usd,aggregate diagnostic live-style wallet-tier input; no wallet addresses or wallet-performance claim,candidate
2026-07-11T04:30:00Z,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,all_tiers,active_wallet_activity,active_wallets,0.0,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate
2026-07-11T04:30:00Z,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,all_tiers,concentration,hhi_concentration,0.0,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate
2026-07-11T04:30:00Z,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,all_tiers,concentration,top_tier_share,0.0,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate
2026-07-11T04:30:00Z,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,market,market_move,absolute_midpoint_change,0.000500000000000056,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate
2026-07-11T04:30:00Z,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,market,market_move,absolute_midpoint_change,0.0004999999999999935,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate
2026-07-11T04:30:00Z,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,all_tiers,wallet_tier_activity,log1p_total_observed_amount_usd,0.0,,,live_wallet_tier_snapshots:total_observed_amount_usd,aggregate diagnostic live-style wallet-tier input; no wallet addresses or wallet-performance claim,candidate
2026-07-11T04:30:00Z,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,all_tiers,active_wallet_activity,active_wallets,0.0,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate
2026-07-11T04:30:00Z,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,all_tiers,concentration,hhi_concentration,0.0,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate
2026-07-11T04:30:00Z,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,all_tiers,concentration,top_tier_share,0.0,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate
2026-07-11T04:30:00Z,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,market,market_move,absolute_midpoint_change,0.002999999999999975,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate
2026-07-11T04:30:00Z,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,market,market_move,absolute_midpoint_change,0.0030000000000000027,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate
2026-07-11T04:30:00Z,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,all_tiers,wallet_tier_activity,log1p_total_observed_amount_usd,0.0,,,live_wallet_tier_snapshots:total_observed_amount_usd,aggregate diagnostic live-style wallet-tier input; no wallet addresses or wallet-performance claim,candidate
2026-07-12T04:30:00Z,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,all_tiers,active_wallet_activity,active_wallets,0.0,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate
2026-07-12T04:30:00Z,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,all_tiers,concentration,hhi_concentration,0.0,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate
2026-07-12T04:30:00Z,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,all_tiers,concentration,top_tier_share,0.0,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate
2026-07-12T04:30:00Z,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,market,market_move,absolute_midpoint_change,0.0,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate
2026-07-12T04:30:00Z,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,market,market_move,absolute_midpoint_change,0.0,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate
2026-07-12T04:30:00Z,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,all_tiers,wallet_tier_activity,log1p_total_observed_amount_usd,0.0,,,live_wallet_tier_snapshots:total_observed_amount_usd,aggregate diagnostic live-style wallet-tier input; no wallet addresses or wallet-performance claim,candidate
2026-07-12T04:30:00Z,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,all_tiers,active_wallet_activity,active_wallets,0.0,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate
2026-07-12T04:30:00Z,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,all_tiers,concentration,hhi_concentration,0.0,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate
2026-07-12T04:30:00Z,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,all_tiers,concentration,top_tier_share,0.0,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate
2026-07-12T04:30:00Z,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,market,market_move,absolute_midpoint_change,0.0010000000000000009,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate
2026-07-12T04:30:00Z,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,market,market_move,absolute_midpoint_change,0.0010000000000000009,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate
