collector_received_at_utc,source_timestamp_utc,bucket_start_utc,bucket_end_utc,timestamp_source,bucket_status,source_class,source_name,market_id,token_id,price,midpoint,best_bid,best_ask,spread,volume,open_interest
2026-08-09T04:30:39Z,,2026-08-09T04:25:00Z,2026-08-09T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,18494065527924073750217237765784380365430319396356251245973222791140100738948,0.9475,0.9475,,,,,
2026-08-09T04:30:39Z,,2026-08-09T04:25:00Z,2026-08-09T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,71169839497420596285841847514123589847893415750912355173877524195175834054354,0.0495,0.0495,,,,,
2026-08-09T04:30:39Z,,2026-08-09T04:25:00Z,2026-08-09T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,55290827599553280245963175724940496753557722439999671239772487781170052583987,0.9505,0.9505,,,,,
2026-08-10T04:30:41Z,,2026-08-10T04:25:00Z,2026-08-10T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,32338220190071351435772801779725302244575775216413325951443816017994629993401,0.0445,0.0445,,,,,
2026-08-10T04:30:41Z,,2026-08-10T04:25:00Z,2026-08-10T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,25659310674993675562345759665114759892400026242514633218387667107987341231962,0.9555,0.9555,,,,,
2026-08-10T04:30:41Z,,2026-08-10T04:25:00Z,2026-08-10T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,54533043819946592547517511176940999955633860128497669742211153063842200957669,0.1815,0.1815,,,,,
2026-08-10T04:30:41Z,,2026-08-10T04:25:00Z,2026-08-10T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,87854174148074652060467921081181402357467303721471806610111179101805869578687,0.8185,0.8185,,,,,
2026-08-10T04:30:41Z,,2026-08-10T04:25:00Z,2026-08-10T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,107064985435494333113391038470401719113272800530429703182710416066774068907304,0.1505,0.1505,,,,,
2026-08-10T04:30:41Z,,2026-08-10T04:25:00Z,2026-08-10T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,65176072261324737856085688071627118509549293922582857186996392180609764586527,0.8495,0.8495,,,,,
2026-08-10T04:30:41Z,,2026-08-10T04:25:00Z,2026-08-10T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,91031279171981959197361710127213577102576826515163085396576756946418341946256,0.0525,0.0525,,,,,
2026-08-10T04:30:41Z,,2026-08-10T04:25:00Z,2026-08-10T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,18494065527924073750217237765784380365430319396356251245973222791140100738948,0.9475,0.9475,,,,,
2026-08-10T04:30:41Z,,2026-08-10T04:25:00Z,2026-08-10T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,71169839497420596285841847514123589847893415750912355173877524195175834054354,0.0495,0.0495,,,,,
2026-08-10T04:30:41Z,,2026-08-10T04:25:00Z,2026-08-10T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,55290827599553280245963175724940496753557722439999671239772487781170052583987,0.9505,0.9505,,,,,
2026-08-11T04:30:38Z,,2026-08-11T04:25:00Z,2026-08-11T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,32338220190071351435772801779725302244575775216413325951443816017994629993401,0.046,0.046,,,,,
2026-08-11T04:30:38Z,,2026-08-11T04:25:00Z,2026-08-11T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,25659310674993675562345759665114759892400026242514633218387667107987341231962,0.954,0.954,,,,,
2026-08-11T04:30:38Z,,2026-08-11T04:25:00Z,2026-08-11T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,54533043819946592547517511176940999955633860128497669742211153063842200957669,0.1755,0.1755,,,,,
2026-08-11T04:30:38Z,,2026-08-11T04:25:00Z,2026-08-11T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,87854174148074652060467921081181402357467303721471806610111179101805869578687,0.8245,0.8245,,,,,
2026-08-11T04:30:38Z,,2026-08-11T04:25:00Z,2026-08-11T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,107064985435494333113391038470401719113272800530429703182710416066774068907304,0.1535,0.1535,,,,,
2026-08-11T04:30:38Z,,2026-08-11T04:25:00Z,2026-08-11T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,65176072261324737856085688071627118509549293922582857186996392180609764586527,0.8465,0.8465,,,,,
2026-08-11T04:30:38Z,,2026-08-11T04:25:00Z,2026-08-11T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,91031279171981959197361710127213577102576826515163085396576756946418341946256,0.0525,0.0525,,,,,
2026-08-11T04:30:38Z,,2026-08-11T04:25:00Z,2026-08-11T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,18494065527924073750217237765784380365430319396356251245973222791140100738948,0.9475,0.9475,,,,,
2026-08-11T04:30:38Z,,2026-08-11T04:25:00Z,2026-08-11T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,71169839497420596285841847514123589847893415750912355173877524195175834054354,0.0495,0.0495,,,,,
2026-08-11T04:30:38Z,,2026-08-11T04:25:00Z,2026-08-11T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,55290827599553280245963175724940496753557722439999671239772487781170052583987,0.9505,0.9505,,,,,
2026-08-26T23:49:31Z,,2026-08-26T23:40:00Z,2026-08-26T23:45:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,32338220190071351435772801779725302244575775216413325951443816017994629993401,0.0425,0.0425,,,,,
2026-08-26T23:49:31Z,,2026-08-26T23:40:00Z,2026-08-26T23:45:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,25659310674993675562345759665114759892400026242514633218387667107987341231962,0.9575,0.9575,,,,,
2026-08-26T23:49:31Z,,2026-08-26T23:40:00Z,2026-08-26T23:45:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,54533043819946592547517511176940999955633860128497669742211153063842200957669,0.1465,0.1465,,,,,
2026-08-26T23:49:31Z,,2026-08-26T23:40:00Z,2026-08-26T23:45:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,87854174148074652060467921081181402357467303721471806610111179101805869578687,0.8535,0.8535,,,,,
2026-08-26T23:49:31Z,,2026-08-26T23:40:00Z,2026-08-26T23:45:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,107064985435494333113391038470401719113272800530429703182710416066774068907304,0.2095,0.2095,,,,,
2026-08-26T23:49:31Z,,2026-08-26T23:40:00Z,2026-08-26T23:45:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,65176072261324737856085688071627118509549293922582857186996392180609764586527,0.7905,0.7905,,,,,
2026-08-26T23:49:31Z,,2026-08-26T23:40:00Z,2026-08-26T23:45:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,91031279171981959197361710127213577102576826515163085396576756946418341946256,0.0525,0.0525,,,,,
2026-08-26T23:49:31Z,,2026-08-26T23:40:00Z,2026-08-26T23:45:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,18494065527924073750217237765784380365430319396356251245973222791140100738948,0.9475,0.9475,,,,,
2026-08-26T23:49:31Z,,2026-08-26T23:40:00Z,2026-08-26T23:45:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,71169839497420596285841847514123589847893415750912355173877524195175834054354,0.0505,0.0505,,,,,
2026-08-26T23:49:31Z,,2026-08-26T23:40:00Z,2026-08-26T23:45:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,55290827599553280245963175724940496753557722439999671239772487781170052583987,0.9495,0.9495,,,,,
2026-08-27T22:29:43Z,,2026-08-27T22:20:00Z,2026-08-27T22:25:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,32338220190071351435772801779725302244575775216413325951443816017994629993401,0.0475,0.0475,,,,,
2026-08-27T22:29:43Z,,2026-08-27T22:20:00Z,2026-08-27T22:25:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,25659310674993675562345759665114759892400026242514633218387667107987341231962,0.9525,0.9525,,,,,
2026-08-27T22:29:43Z,,2026-08-27T22:20:00Z,2026-08-27T22:25:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,54533043819946592547517511176940999955633860128497669742211153063842200957669,0.1465,0.1465,,,,,
2026-08-27T22:29:43Z,,2026-08-27T22:20:00Z,2026-08-27T22:25:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,87854174148074652060467921081181402357467303721471806610111179101805869578687,0.8535,0.8535,,,,,
2026-08-27T22:29:43Z,,2026-08-27T22:20:00Z,2026-08-27T22:25:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,107064985435494333113391038470401719113272800530429703182710416066774068907304,0.2065,0.2065,,,,,
2026-08-27T22:29:43Z,,2026-08-27T22:20:00Z,2026-08-27T22:25:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,65176072261324737856085688071627118509549293922582857186996392180609764586527,0.7935,0.7935,,,,,
2026-08-27T22:29:43Z,,2026-08-27T22:20:00Z,2026-08-27T22:25:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,91031279171981959197361710127213577102576826515163085396576756946418341946256,0.0525,0.0525,,,,,
2026-08-27T22:29:43Z,,2026-08-27T22:20:00Z,2026-08-27T22:25:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,18494065527924073750217237765784380365430319396356251245973222791140100738948,0.9475,0.9475,,,,,
2026-08-27T22:29:43Z,,2026-08-27T22:20:00Z,2026-08-27T22:25:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,71169839497420596285841847514123589847893415750912355173877524195175834054354,0.051,0.051,,,,,
2026-08-27T22:29:43Z,,2026-08-27T22:20:00Z,2026-08-27T22:25:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,55290827599553280245963175724940496753557722439999671239772487781170052583987,0.949,0.949,,,,,
2026-08-28T04:30:41Z,,2026-08-28T04:25:00Z,2026-08-28T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,32338220190071351435772801779725302244575775216413325951443816017994629993401,0.0455,0.0455,,,,,
2026-08-28T04:30:41Z,,2026-08-28T04:25:00Z,2026-08-28T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,25659310674993675562345759665114759892400026242514633218387667107987341231962,0.9545,0.9545,,,,,
2026-08-28T04:30:41Z,,2026-08-28T04:25:00Z,2026-08-28T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,54533043819946592547517511176940999955633860128497669742211153063842200957669,0.149,0.149,,,,,
2026-08-28T04:30:41Z,,2026-08-28T04:25:00Z,2026-08-28T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,87854174148074652060467921081181402357467303721471806610111179101805869578687,0.851,0.851,,,,,
2026-08-28T04:30:41Z,,2026-08-28T04:25:00Z,2026-08-28T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,107064985435494333113391038470401719113272800530429703182710416066774068907304,0.2045,0.2045,,,,,
2026-08-28T04:30:41Z,,2026-08-28T04:25:00Z,2026-08-28T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,65176072261324737856085688071627118509549293922582857186996392180609764586527,0.7955,0.7955,,,,,
2026-08-28T04:30:41Z,,2026-08-28T04:25:00Z,2026-08-28T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,91031279171981959197361710127213577102576826515163085396576756946418341946256,0.0525,0.0525,,,,,
2026-08-28T04:30:41Z,,2026-08-28T04:25:00Z,2026-08-28T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,18494065527924073750217237765784380365430319396356251245973222791140100738948,0.9475,0.9475,,,,,
2026-08-28T04:30:41Z,,2026-08-28T04:25:00Z,2026-08-28T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,71169839497420596285841847514123589847893415750912355173877524195175834054354,0.0505,0.0505,,,,,
2026-08-28T04:30:41Z,,2026-08-28T04:25:00Z,2026-08-28T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,55290827599553280245963175724940496753557722439999671239772487781170052583987,0.9495,0.9495,,,,,
2026-08-29T04:30:40Z,,2026-08-29T04:25:00Z,2026-08-29T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,32338220190071351435772801779725302244575775216413325951443816017994629993401,0.0445,0.0445,,,,,
2026-08-29T04:30:40Z,,2026-08-29T04:25:00Z,2026-08-29T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,25659310674993675562345759665114759892400026242514633218387667107987341231962,0.9555,0.9555,,,,,
2026-08-29T04:30:40Z,,2026-08-29T04:25:00Z,2026-08-29T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,54533043819946592547517511176940999955633860128497669742211153063842200957669,0.1435,0.1435,,,,,
2026-08-29T04:30:40Z,,2026-08-29T04:25:00Z,2026-08-29T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,87854174148074652060467921081181402357467303721471806610111179101805869578687,0.8565,0.8565,,,,,
2026-08-29T04:30:40Z,,2026-08-29T04:25:00Z,2026-08-29T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,107064985435494333113391038470401719113272800530429703182710416066774068907304,0.1735,0.1735,,,,,
2026-08-29T04:30:40Z,,2026-08-29T04:25:00Z,2026-08-29T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,65176072261324737856085688071627118509549293922582857186996392180609764586527,0.8265,0.8265,,,,,
2026-08-29T04:30:40Z,,2026-08-29T04:25:00Z,2026-08-29T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,91031279171981959197361710127213577102576826515163085396576756946418341946256,0.0545,0.0545,,,,,
2026-08-29T04:30:40Z,,2026-08-29T04:25:00Z,2026-08-29T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,18494065527924073750217237765784380365430319396356251245973222791140100738948,0.9455,0.9455,,,,,
2026-08-29T04:30:40Z,,2026-08-29T04:25:00Z,2026-08-29T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,71169839497420596285841847514123589847893415750912355173877524195175834054354,0.0505,0.0505,,,,,
2026-08-29T04:30:40Z,,2026-08-29T04:25:00Z,2026-08-29T04:30:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,55290827599553280245963175724940496753557722439999671239772487781170052583987,0.9495,0.9495,,,,,
2026-08-30T10:48:03Z,,2026-08-30T10:40:00Z,2026-08-30T10:45:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,32338220190071351435772801779725302244575775216413325951443816017994629993401,0.0435,0.0435,,,,,
2026-08-30T10:48:03Z,,2026-08-30T10:40:00Z,2026-08-30T10:45:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,25659310674993675562345759665114759892400026242514633218387667107987341231962,0.9565,0.9565,,,,,
2026-08-30T10:48:03Z,,2026-08-30T10:40:00Z,2026-08-30T10:45:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,54533043819946592547517511176940999955633860128497669742211153063842200957669,0.1455,0.1455,,,,,
2026-08-30T10:48:03Z,,2026-08-30T10:40:00Z,2026-08-30T10:45:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,87854174148074652060467921081181402357467303721471806610111179101805869578687,0.8545,0.8545,,,,,
2026-08-30T10:48:03Z,,2026-08-30T10:40:00Z,2026-08-30T10:45:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,107064985435494333113391038470401719113272800530429703182710416066774068907304,0.1845,0.1845,,,,,
