timestamp_utc,market_id,tier,anomaly_family,metric_name,observed_value,baseline_window,baseline_observations,rolling_median,rolling_mad,robust_z,rolling_percentile_rank,severity,status,event_candidate_id,event_review_status,evidence_refs,limitation,review_status,claim_scope
2026-05-22T20:35:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,active_wallet_activity,active_wallets,0.0,last_30_completed_observations,0,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate,descriptive_monitor_alert_only
2026-05-22T22:10:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,all_tiers,active_wallet_activity,active_wallets,0.0,last_30_completed_observations,18,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate,descriptive_monitor_alert_only
2026-05-22T22:15:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,all_tiers,active_wallet_activity,active_wallets,1.0,last_30_completed_observations,19,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate,descriptive_monitor_alert_only
2026-05-22T20:35:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,all_tiers,concentration,hhi_concentration,1.0,last_30_completed_observations,0,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T20:40:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,all_tiers,concentration,hhi_concentration,0.0,last_30_completed_observations,1,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T20:45:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,all_tiers,concentration,hhi_concentration,0.0,last_30_completed_observations,2,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T20:50:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,all_tiers,concentration,hhi_concentration,0.0,last_30_completed_observations,3,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T20:55:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,all_tiers,concentration,hhi_concentration,0.0,last_30_completed_observations,4,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T21:00:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,all_tiers,concentration,hhi_concentration,0.0,last_30_completed_observations,5,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T21:05:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,all_tiers,concentration,hhi_concentration,0.0,last_30_completed_observations,6,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T21:10:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,all_tiers,concentration,hhi_concentration,0.0,last_30_completed_observations,7,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T21:15:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,all_tiers,concentration,hhi_concentration,0.0,last_30_completed_observations,8,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T21:20:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,all_tiers,concentration,hhi_concentration,0.0,last_30_completed_observations,9,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T21:25:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,all_tiers,concentration,hhi_concentration,0.0,last_30_completed_observations,10,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T21:30:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,all_tiers,concentration,hhi_concentration,0.0,last_30_completed_observations,11,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T21:35:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,all_tiers,concentration,hhi_concentration,0.0,last_30_completed_observations,12,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T21:40:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,all_tiers,concentration,hhi_concentration,0.0,last_30_completed_observations,13,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T21:45:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,all_tiers,concentration,hhi_concentration,0.0,last_30_completed_observations,14,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T21:50:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,all_tiers,concentration,hhi_concentration,0.0,last_30_completed_observations,15,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T22:00:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,all_tiers,concentration,hhi_concentration,0.0,last_30_completed_observations,16,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T22:05:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,all_tiers,concentration,hhi_concentration,0.0,last_30_completed_observations,17,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T22:10:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,all_tiers,concentration,hhi_concentration,0.0,last_30_completed_observations,18,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T22:15:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,all_tiers,concentration,hhi_concentration,1.0,last_30_completed_observations,19,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T20:35:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,all_tiers,concentration,top_tier_share,1.0,last_30_completed_observations,0,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T20:40:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,all_tiers,concentration,top_tier_share,0.0,last_30_completed_observations,1,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T20:45:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,all_tiers,concentration,top_tier_share,0.0,last_30_completed_observations,2,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T20:50:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,all_tiers,concentration,top_tier_share,0.0,last_30_completed_observations,3,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T20:55:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,all_tiers,concentration,top_tier_share,0.0,last_30_completed_observations,4,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T21:00:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,all_tiers,concentration,top_tier_share,0.0,last_30_completed_observations,5,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T21:05:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,all_tiers,concentration,top_tier_share,0.0,last_30_completed_observations,6,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T21:10:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,all_tiers,concentration,top_tier_share,0.0,last_30_completed_observations,7,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T21:15:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,all_tiers,concentration,top_tier_share,0.0,last_30_completed_observations,8,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T21:20:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,all_tiers,concentration,top_tier_share,0.0,last_30_completed_observations,9,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T21:25:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,all_tiers,concentration,top_tier_share,0.0,last_30_completed_observations,10,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T21:30:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,all_tiers,concentration,top_tier_share,0.0,last_30_completed_observations,11,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T21:35:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,all_tiers,concentration,top_tier_share,0.0,last_30_completed_observations,12,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T21:40:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,all_tiers,concentration,top_tier_share,0.0,last_30_completed_observations,13,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T21:45:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,all_tiers,concentration,top_tier_share,0.0,last_30_completed_observations,14,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T21:50:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,all_tiers,concentration,top_tier_share,0.0,last_30_completed_observations,15,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T22:00:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,all_tiers,concentration,top_tier_share,0.0,last_30_completed_observations,16,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T22:05:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,all_tiers,concentration,top_tier_share,0.0,last_30_completed_observations,17,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T22:10:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,all_tiers,concentration,top_tier_share,0.0,last_30_completed_observations,18,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T22:15:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,all_tiers,concentration,top_tier_share,1.0,last_30_completed_observations,19,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T20:35:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,all_tiers,wallet_tier_activity,log1p_total_observed_amount_usd,5.08826894848354,last_30_completed_observations,0,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:total_observed_amount_usd,aggregate diagnostic live-style wallet-tier input; no wallet addresses or wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T20:40:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,all_tiers,wallet_tier_activity,log1p_total_observed_amount_usd,0.0,last_30_completed_observations,1,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:total_observed_amount_usd,aggregate diagnostic live-style wallet-tier input; no wallet addresses or wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T20:45:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,all_tiers,wallet_tier_activity,log1p_total_observed_amount_usd,0.0,last_30_completed_observations,2,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:total_observed_amount_usd,aggregate diagnostic live-style wallet-tier input; no wallet addresses or wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T20:50:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,all_tiers,wallet_tier_activity,log1p_total_observed_amount_usd,0.0,last_30_completed_observations,3,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:total_observed_amount_usd,aggregate diagnostic live-style wallet-tier input; no wallet addresses or wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-05-22T20:55:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,all_tiers,wallet_tier_activity,log1p_total_observed_amount_usd,0.0,last_30_completed_observations,4,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:total_observed_amount_usd,aggregate diagnostic live-style wallet-tier input; no wallet addresses or wallet-performance claim,candidate,descriptive_monitor_alert_only
