timestamp_utc,market_id,tier,anomaly_family,metric_name,observed_value,baseline_window,baseline_observations,rolling_median,rolling_mad,robust_z,rolling_percentile_rank,severity,status,event_candidate_id,event_review_status,evidence_refs,limitation,review_status,claim_scope
2026-05-22T20:35:00Z,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,all_tiers,active_wallet_activity,active_wallets,0.0,last_3_completed_observations,0,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate,descriptive_monitor_alert_only
2026-05-22T21:50:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,market,market_move,absolute_midpoint_change,0.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-05-22T21:50:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,market,market_move,absolute_midpoint_change,0.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-05-22T22:00:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,market,market_move,absolute_midpoint_change,0.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-05-22T22:00:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,market,market_move,absolute_midpoint_change,0.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-05-22T22:05:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,market,market_move,absolute_midpoint_change,0.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-05-22T22:05:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,market,market_move,absolute_midpoint_change,0.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-05-22T22:10:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,market,market_move,absolute_midpoint_change,0.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-05-22T22:10:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,market,market_move,absolute_midpoint_change,0.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-05-22T22:15:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,market,market_move,absolute_midpoint_change,0.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-05-22T22:15:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,market,market_move,absolute_midpoint_change,0.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-05-23T19:25:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,market,market_move,absolute_midpoint_change,0.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-05-23T19:25:00Z,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,market,market_move,absolute_midpoint_change,0.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-07-09T20:20:00Z,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,all_tiers,active_wallet_activity,active_wallets,0.0,last_3_completed_observations,0,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate,descriptive_monitor_alert_only
2026-07-10T04:30:00Z,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,all_tiers,active_wallet_activity,active_wallets,0.0,last_3_completed_observations,1,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate,descriptive_monitor_alert_only
2026-07-11T04:30:00Z,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,all_tiers,active_wallet_activity,active_wallets,0.0,last_3_completed_observations,2,0.0,0.0,,1.0,none,zero_mad,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate,descriptive_monitor_alert_only
2026-07-12T04:30:00Z,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,all_tiers,active_wallet_activity,active_wallets,0.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate,descriptive_monitor_alert_only
2026-07-13T04:30:00Z,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,all_tiers,active_wallet_activity,active_wallets,0.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate,descriptive_monitor_alert_only
2026-07-14T04:30:00Z,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,all_tiers,active_wallet_activity,active_wallets,0.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate,descriptive_monitor_alert_only
2026-07-15T04:30:00Z,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,all_tiers,active_wallet_activity,active_wallets,0.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate,descriptive_monitor_alert_only
2026-07-16T04:30:00Z,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,all_tiers,active_wallet_activity,active_wallets,0.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_wallet_tier_snapshots:active_wallets,aggregate diagnostic live-style active-wallet tier count; no wallet addresses,candidate,descriptive_monitor_alert_only
2026-07-09T20:20:00Z,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,all_tiers,concentration,hhi_concentration,0.0,last_3_completed_observations,0,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-07-10T04:30:00Z,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,all_tiers,concentration,hhi_concentration,0.0,last_3_completed_observations,1,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-07-11T04:30:00Z,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,all_tiers,concentration,hhi_concentration,0.0,last_3_completed_observations,2,0.0,0.0,,1.0,none,zero_mad,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-07-12T04:30:00Z,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,all_tiers,concentration,hhi_concentration,0.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-07-13T04:30:00Z,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,all_tiers,concentration,hhi_concentration,0.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-07-14T04:30:00Z,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,all_tiers,concentration,hhi_concentration,0.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-07-15T04:30:00Z,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,all_tiers,concentration,hhi_concentration,0.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-07-16T04:30:00Z,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,all_tiers,concentration,hhi_concentration,0.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_wallet_tier_snapshots:hhi_concentration,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-07-09T20:20:00Z,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,all_tiers,concentration,top_tier_share,0.0,last_3_completed_observations,0,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-07-10T04:30:00Z,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,all_tiers,concentration,top_tier_share,0.0,last_3_completed_observations,1,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-07-11T04:30:00Z,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,all_tiers,concentration,top_tier_share,0.0,last_3_completed_observations,2,0.0,0.0,,1.0,none,zero_mad,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-07-12T04:30:00Z,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,all_tiers,concentration,top_tier_share,0.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-07-13T04:30:00Z,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,all_tiers,concentration,top_tier_share,0.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-07-14T04:30:00Z,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,all_tiers,concentration,top_tier_share,0.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-07-15T04:30:00Z,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,all_tiers,concentration,top_tier_share,0.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-07-16T04:30:00Z,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,all_tiers,concentration,top_tier_share,0.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_wallet_tier_snapshots:top_tier_share,aggregate diagnostic live-style concentration input; no wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-07-09T20:20:00Z,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,all_tiers,wallet_tier_activity,log1p_total_observed_amount_usd,0.0,last_3_completed_observations,0,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:total_observed_amount_usd,aggregate diagnostic live-style wallet-tier input; no wallet addresses or wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-07-10T04:30:00Z,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,all_tiers,wallet_tier_activity,log1p_total_observed_amount_usd,0.0,last_3_completed_observations,1,,,,,none,insufficient_baseline,,,live_wallet_tier_snapshots:total_observed_amount_usd,aggregate diagnostic live-style wallet-tier input; no wallet addresses or wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-07-11T04:30:00Z,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,all_tiers,wallet_tier_activity,log1p_total_observed_amount_usd,0.0,last_3_completed_observations,2,0.0,0.0,,1.0,none,zero_mad,,,live_wallet_tier_snapshots:total_observed_amount_usd,aggregate diagnostic live-style wallet-tier input; no wallet addresses or wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-07-12T04:30:00Z,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,all_tiers,wallet_tier_activity,log1p_total_observed_amount_usd,0.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_wallet_tier_snapshots:total_observed_amount_usd,aggregate diagnostic live-style wallet-tier input; no wallet addresses or wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-07-13T04:30:00Z,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,all_tiers,wallet_tier_activity,log1p_total_observed_amount_usd,0.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_wallet_tier_snapshots:total_observed_amount_usd,aggregate diagnostic live-style wallet-tier input; no wallet addresses or wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-07-14T04:30:00Z,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,all_tiers,wallet_tier_activity,log1p_total_observed_amount_usd,0.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_wallet_tier_snapshots:total_observed_amount_usd,aggregate diagnostic live-style wallet-tier input; no wallet addresses or wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-07-15T04:30:00Z,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,all_tiers,wallet_tier_activity,log1p_total_observed_amount_usd,0.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_wallet_tier_snapshots:total_observed_amount_usd,aggregate diagnostic live-style wallet-tier input; no wallet addresses or wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-07-16T04:30:00Z,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,all_tiers,wallet_tier_activity,log1p_total_observed_amount_usd,0.0,last_3_completed_observations,3,0.0,0.0,,1.0,none,zero_mad,,,live_wallet_tier_snapshots:total_observed_amount_usd,aggregate diagnostic live-style wallet-tier input; no wallet addresses or wallet-performance claim,candidate,descriptive_monitor_alert_only
2026-07-10T04:30:00Z,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,market,market_move,absolute_midpoint_change,0.0,last_3_completed_observations,0,,,,,none,insufficient_baseline,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-07-10T04:30:00Z,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,market,market_move,absolute_midpoint_change,0.0,last_3_completed_observations,1,,,,,none,insufficient_baseline,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-07-11T04:30:00Z,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,market,market_move,absolute_midpoint_change,0.000500000000000056,last_3_completed_observations,2,0.0,0.0,,1.0,none,zero_mad,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-07-11T04:30:00Z,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,market,market_move,absolute_midpoint_change,0.0004999999999999935,last_3_completed_observations,3,0.0,0.0,,0.6666666666666666,none,zero_mad,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-07-12T04:30:00Z,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,market,market_move,absolute_midpoint_change,0.0040000000000000036,last_3_completed_observations,3,0.0004999999999999935,6.245004513516506e-17,37801696588987.59,1.0,high,ok,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-07-12T04:30:00Z,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,market,market_move,absolute_midpoint_change,0.003999999999999997,last_3_completed_observations,3,0.000500000000000056,6.245004513516506e-17,37801696588986.84,0.6666666666666666,high,ok,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-07-13T04:30:00Z,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,market,market_move,absolute_midpoint_change,0.0,last_3_completed_observations,3,0.003999999999999997,6.938893903907228e-18,-388817450629585.2,0.0,none,ok,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-07-13T04:30:00Z,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,market,market_move,absolute_midpoint_change,0.0,last_3_completed_observations,3,0.003999999999999997,6.938893903907228e-18,-388817450629585.2,0.3333333333333333,none,ok,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
2026-07-14T04:30:00Z,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,market,market_move,absolute_midpoint_change,0.0010000000000000009,last_3_completed_observations,3,0.0,0.0,,0.6666666666666666,none,zero_mad,,,live_market_snapshots:price_midpoint,diagnostic live-style input; no orderbook claim,candidate,descriptive_monitor_alert_only
