source_wallet,target_wallet,edge_type,market_id,shared_market_count,shared_bucket_count,shared_topic_count,weight,evidence_ref,claim_scope
0x984dad6917640612749056ca0a200a3c6fa82a2e,0xa61fe58b7c70bc7747f41d86478c715ebeedd3a4,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x984dad6917640612749056ca0a200a3c6fa82a2e,0xa9202b737605fdbd1a668f219355429309f207a4,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x984dad6917640612749056ca0a200a3c6fa82a2e,0xad83ceda4e37067d27c9ae122e89c3dbb8878b97,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x984dad6917640612749056ca0a200a3c6fa82a2e,0xb7d19422bc1ee258800648b795b54c794995db39,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x984dad6917640612749056ca0a200a3c6fa82a2e,0xb8a13421f77c70d696dad2a6db6d073b504a8b1b,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x984dad6917640612749056ca0a200a3c6fa82a2e,0xb991e13974a04586736a8c751c9331c51723ba03,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x984dad6917640612749056ca0a200a3c6fa82a2e,0xbb667530024309e3257bcc23f9311ffd2ce3db08,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x984dad6917640612749056ca0a200a3c6fa82a2e,0xbebd35b1e1e699760218c66965612b894a08ee86,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x984dad6917640612749056ca0a200a3c6fa82a2e,0xc03ddde550208453909058b37dd6baf0c0dbca87,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x984dad6917640612749056ca0a200a3c6fa82a2e,0xc8f3681746874d202175da669ad0cae6a1939f0f,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x984dad6917640612749056ca0a200a3c6fa82a2e,0xca84e311bd14c1f1ee4fc8ab1461a4764ac327f4,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x984dad6917640612749056ca0a200a3c6fa82a2e,0xcb82cb90cc080b755e016fa2197fb20034088935,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x984dad6917640612749056ca0a200a3c6fa82a2e,0xcbe5782ce1936699bddad1bf3ec15dbf23c58d2c,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x984dad6917640612749056ca0a200a3c6fa82a2e,0xd2727d09e641c55bba3821c77c6fdaa152ab4e82,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x984dad6917640612749056ca0a200a3c6fa82a2e,0xd390642c5b0d5b3bcd5d853d2f9d6a29ecf989ae,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x984dad6917640612749056ca0a200a3c6fa82a2e,0xd605ad7a059ae315094452daf5827bbe5693dcc6,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x984dad6917640612749056ca0a200a3c6fa82a2e,0xd71c80a4e3bf9f14e32c64ff70aad3cda345df4d,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x984dad6917640612749056ca0a200a3c6fa82a2e,0xd922dce229803ed0d2a8dc6e1f42b7ef5bfbe969,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x984dad6917640612749056ca0a200a3c6fa82a2e,0xd9330c0f9e67bb6099428768d418b85a1cdfd5c5,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x984dad6917640612749056ca0a200a3c6fa82a2e,0xd9de64336b2630ed8001c03477dd71bdc60740c8,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x984dad6917640612749056ca0a200a3c6fa82a2e,0xda3cb7791159acb0b8375fc8d90a8fd8482bdb83,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x984dad6917640612749056ca0a200a3c6fa82a2e,0xe29f8ff852ae455899e4d60a653f17b038d4e326,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x984dad6917640612749056ca0a200a3c6fa82a2e,0xe4be14495bb505ded0b53d4b7575790590958615,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x984dad6917640612749056ca0a200a3c6fa82a2e,0xe6f3466263cd9467715db9f93ab7271ad4ccb7da,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x984dad6917640612749056ca0a200a3c6fa82a2e,0xea1123a9512f9b8c178b4211792814450a181ac7,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x984dad6917640612749056ca0a200a3c6fa82a2e,0xec3f850a83f269bdea0e67afdda494fd946bd26b,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x984dad6917640612749056ca0a200a3c6fa82a2e,0xee2faf22a81f0dc12be8080a0e9507fb2190f4da,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x984dad6917640612749056ca0a200a3c6fa82a2e,0xf086beab1e677110a1f0a603bb00ecdaf0f3d3f2,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x984dad6917640612749056ca0a200a3c6fa82a2e,0xf3e51fef3669817a0ab8a855b04f51757e466703,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x984dad6917640612749056ca0a200a3c6fa82a2e,0xfb244c7f182194117e169ea7da38595ecf99a6b3,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x984dad6917640612749056ca0a200a3c6fa82a2e,0xfcd052c5849cabff509a291ac2c5cc16f3ca5cfb,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x994144f622908bc026a1b75616acb4863b6947c6,0x9b856f45828f812ec2a6e8a283e730a7e5cf27e6,shared_market,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x994144f622908bc026a1b75616acb4863b6947c6,0xa3af760e15e6b6bd3c43d8cf2ae6952f0a9bb7a6,shared_market,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x994144f622908bc026a1b75616acb4863b6947c6,0xa663302c9ecbbc55bfea324bcdd99191cfa48c3a,shared_market,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x994144f622908bc026a1b75616acb4863b6947c6,0xa9f27fb372379767f4fce8da9a84bcfd1cb7bb52,shared_market,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x994144f622908bc026a1b75616acb4863b6947c6,0xb5a5243f9aea43a793c2e1588a8b74ff4bbf10a8,shared_market,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x994144f622908bc026a1b75616acb4863b6947c6,0xc34974a81aa90d5487601acbb588ef37036811be,shared_market,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x994144f622908bc026a1b75616acb4863b6947c6,0xc42c4c76bfa771b7e64f7b1ec77ed296e269f844,shared_market,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x994144f622908bc026a1b75616acb4863b6947c6,0xc47be599f279cada4d1cb1caac7d85d68c71e429,shared_market,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x994144f622908bc026a1b75616acb4863b6947c6,0xd66f00a682e453082ed0a5e24bf377f53a5ed9d7,shared_market,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x994144f622908bc026a1b75616acb4863b6947c6,0xd92cfa8965d155430786539110cc8d8976940676,shared_market,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x994144f622908bc026a1b75616acb4863b6947c6,0xdb6d9f5320959eb5fc21ea9b567475e0c4251f48,shared_market,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x994144f622908bc026a1b75616acb4863b6947c6,0xf3c4031a7548e86dc50bdbd9f7fd5c5d852d9bd5,shared_market,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x994144f622908bc026a1b75616acb4863b6947c6,0xff26988a2053a03246072b226ca5b31efcf51628,shared_market,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x9a32203f481b3cbd01df0f5310ddc4db3a9fc369,0xa3af760e15e6b6bd3c43d8cf2ae6952f0a9bb7a6,shared_market,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x9a32203f481b3cbd01df0f5310ddc4db3a9fc369,0xa9f27fb372379767f4fce8da9a84bcfd1cb7bb52,shared_market,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x9a32203f481b3cbd01df0f5310ddc4db3a9fc369,0xbdccf072ec06f1f8e3bbc049d2ab64bf87f1ddd8,shared_market,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x9a32203f481b3cbd01df0f5310ddc4db3a9fc369,0xbf4fe7993728b53a9b8add3ad02211fbd76f16cc,shared_market,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x9aeebf3b45da69fad7c82eeff569cc37e493d71e,0x9cea6422fdd5f3bf5794563dbb26e9bfb0d8e0ac,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x9aeebf3b45da69fad7c82eeff569cc37e493d71e,0xa2b6692cc9cbb5c502546b5dd2f4e35411fbe937,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x9aeebf3b45da69fad7c82eeff569cc37e493d71e,0xa3af760e15e6b6bd3c43d8cf2ae6952f0a9bb7a6,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x9aeebf3b45da69fad7c82eeff569cc37e493d71e,0xa493750a72bebb6c126887766c34e346ebf1cdee,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x9aeebf3b45da69fad7c82eeff569cc37e493d71e,0xa61fe58b7c70bc7747f41d86478c715ebeedd3a4,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x9aeebf3b45da69fad7c82eeff569cc37e493d71e,0xa9202b737605fdbd1a668f219355429309f207a4,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x9aeebf3b45da69fad7c82eeff569cc37e493d71e,0xad83ceda4e37067d27c9ae122e89c3dbb8878b97,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x9aeebf3b45da69fad7c82eeff569cc37e493d71e,0xb7d19422bc1ee258800648b795b54c794995db39,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x9aeebf3b45da69fad7c82eeff569cc37e493d71e,0xb8a13421f77c70d696dad2a6db6d073b504a8b1b,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x9aeebf3b45da69fad7c82eeff569cc37e493d71e,0xb991e13974a04586736a8c751c9331c51723ba03,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x9aeebf3b45da69fad7c82eeff569cc37e493d71e,0xbb667530024309e3257bcc23f9311ffd2ce3db08,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x9aeebf3b45da69fad7c82eeff569cc37e493d71e,0xbebd35b1e1e699760218c66965612b894a08ee86,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x9aeebf3b45da69fad7c82eeff569cc37e493d71e,0xc03ddde550208453909058b37dd6baf0c0dbca87,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x9aeebf3b45da69fad7c82eeff569cc37e493d71e,0xc8f3681746874d202175da669ad0cae6a1939f0f,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x9aeebf3b45da69fad7c82eeff569cc37e493d71e,0xca84e311bd14c1f1ee4fc8ab1461a4764ac327f4,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x9aeebf3b45da69fad7c82eeff569cc37e493d71e,0xcbe5782ce1936699bddad1bf3ec15dbf23c58d2c,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x9aeebf3b45da69fad7c82eeff569cc37e493d71e,0xd2727d09e641c55bba3821c77c6fdaa152ab4e82,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x9aeebf3b45da69fad7c82eeff569cc37e493d71e,0xd390642c5b0d5b3bcd5d853d2f9d6a29ecf989ae,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x9aeebf3b45da69fad7c82eeff569cc37e493d71e,0xd605ad7a059ae315094452daf5827bbe5693dcc6,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x9aeebf3b45da69fad7c82eeff569cc37e493d71e,0xd71c80a4e3bf9f14e32c64ff70aad3cda345df4d,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x9aeebf3b45da69fad7c82eeff569cc37e493d71e,0xd922dce229803ed0d2a8dc6e1f42b7ef5bfbe969,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x9aeebf3b45da69fad7c82eeff569cc37e493d71e,0xd9330c0f9e67bb6099428768d418b85a1cdfd5c5,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x9aeebf3b45da69fad7c82eeff569cc37e493d71e,0xd9de64336b2630ed8001c03477dd71bdc60740c8,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x9aeebf3b45da69fad7c82eeff569cc37e493d71e,0xda3cb7791159acb0b8375fc8d90a8fd8482bdb83,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x9aeebf3b45da69fad7c82eeff569cc37e493d71e,0xe29f8ff852ae455899e4d60a653f17b038d4e326,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x9aeebf3b45da69fad7c82eeff569cc37e493d71e,0xe3ef95079980905d23e98235072e6beabc50960b,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x9aeebf3b45da69fad7c82eeff569cc37e493d71e,0xe4be14495bb505ded0b53d4b7575790590958615,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x9aeebf3b45da69fad7c82eeff569cc37e493d71e,0xe6f3466263cd9467715db9f93ab7271ad4ccb7da,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x9aeebf3b45da69fad7c82eeff569cc37e493d71e,0xea1123a9512f9b8c178b4211792814450a181ac7,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x9aeebf3b45da69fad7c82eeff569cc37e493d71e,0xec3f850a83f269bdea0e67afdda494fd946bd26b,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x9aeebf3b45da69fad7c82eeff569cc37e493d71e,0xee2faf22a81f0dc12be8080a0e9507fb2190f4da,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x9aeebf3b45da69fad7c82eeff569cc37e493d71e,0xf086beab1e677110a1f0a603bb00ecdaf0f3d3f2,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x9aeebf3b45da69fad7c82eeff569cc37e493d71e,0xf3e51fef3669817a0ab8a855b04f51757e466703,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
0x9aeebf3b45da69fad7c82eeff569cc37e493d71e,0xfb244c7f182194117e169ea7da38595ecf99a6b3,shared_market,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,1,0,0,1.0,shared public Polymarket market activity,public_wallet_graph_forensic_review_only
